gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-0.5037576729981889,,,,,,,-0.18484807693740507,-0.48152943234821055,No,56.72380952380953
,,-0.8702409464784621,,,,,,,0.37019212111808014,-0.624922053833576,No,72.2
,,-0.0965540357978854,,,,,,,0.8404806721650927,0.15243548283955066,No,84.74838709677418
,,1.4508197855632678,,,,,,,0.20567421810163386,1.0858340357195815,No,68.71666666666667
,,0.22920887396235737,,,,,,,1.2575917192067896,0.762560491745878,No,102.8
,,-0.62591876415828,,,,,,,0.684271754149477,-0.36133657151264786,Yes,81.30277777777778
,,0.6364125111626608,,,,,,,1.3739175092184182,1.2365331470004608,Yes,103.73061224489797
,,-1.2774445836787656,,,,,,,-0.6966815529885713,-0.988083292854086,No,21.9
,,1.247217966963116,,,,,,,-0.19149526493806968,0.6294102003666101,No,57.93125
,,-1.1960038562387048,,,,,,,0.1724382780983114,-0.9100958957315807,No,55.1125
,,0.6364125111626608,,,,,,,-1.343120586053193,-0.5069145177404781,No,23.136734693877553
,,1.369379058123207,,,,,,,-1.1736172920362484,-0.13189954754114397,No,29.599253731343286
,,1.4508197855632678,,,,,,,0.6526976111463211,1.5296536243256098,No,83.28623188405797
,,-0.62591876415828,,,,,,,-0.6551366279844181,-0.6672158134958237,Yes,42.81111111111111
,,-1.0331224013585834,,,,,,,-1.4660935640654862,-0.9482397457818748,No,16.75625
,,1.6137012404433893,,,,,,,0.7424346491552913,1.7430428595317413,No,85.34383561643835
,,-0.13727439951791576,,,,,,,-1.4926823160681442,-0.7544301373087361,No,19.101666666666667
,,0.18848851024232702,,,,,,,0.8504514541660894,0.5021315896085102,No,89.98157894736842
,,0.06632741908223598,,,,,,,1.4968904872307114,0.5762781129412292,Yes,102.49285714285715
,,0.3920903288424788,,,,,,,0.6610065961471517,0.5560141926020103,Yes,82.35697674418604
,,1.0843365120829946,,,,,,,0.02453834508352634,0.6707768525623576,No,63.355000000000004
,,-0.8702409464784621,,,,,,,0.4898415051300408,-0.6239949463670759,Yes,72.375
,,1.125056875803025,,,,,,,0.5380336181348585,1.137774127830891,No,79.65737704918034
,,-0.21871512695797646,,,,,,,-0.28621769394753876,-0.37197623339010266,No,51.40535714285714
,,-1.2774445836787656,,,,,,,0.6992279271509723,-0.9695411435240819,Yes,42.9
,,-1.2774445836787656,,,,,,,0.47654712912871167,-0.9724990578219637,Yes,39.55
,,-0.62591876415828,,,,,,,-1.0090993890198023,-0.7457329863134723,No,32.93055555555556
,,1.0436161483629645,,,,,,,-1.462769970065154,-0.48384720101446105,No,20.10084745762712
,,-1.2774445836787656,,,,,,,-1.5275800530716328,-0.9991202865028981,No,9.4
,,-1.1960038562387048,,,,,,,-0.6800635829869099,-0.9480410798961962,Yes,33.625
,,0.8400143297628127,,,,,,,0.8654076271675846,1.1651900200545398,No,91.13333333333333
,,0.10704778280226633,,,,,,,-1.3015756610490399,-0.6095364846871322,No,25.03472222222222
,,0.7178532386027215,,,,,,,1.3689321182179202,1.350876401202153,Yes,104.74117647058824
,,1.4508197855632678,,,,,,,0.2006888271011353,1.1381493856149505,No,70.4340579710145
,,0.5956921474426305,,,,,,,-1.3082228490497045,-0.5044863791377395,No,23.733333333333334
,,1.3286586944031769,,,,,,,1.463654547227389,2.119338120994337,No,107.30984848484849
,,-1.1145631287986442,,,,,,,0.1657910900976468,-0.8641157801906298,Yes,54.1
,,0.758573602322752,,,,,,,0.9933659961803764,1.1173115416059936,Yes,92.55288461538461
,,0.5549717837226001,,,,,,,1.0398963121850275,0.9348700365911311,Yes,93.6063829787234
,,-0.9516816739185228,,,,,,,0.4017662641212361,-0.7144762203000367,No,66.35499999999999
,,-0.9924020376385531,,,,,,,-1.479387940066815,-0.9303156680962041,No,19.405555555555555
,,-0.748079855318371,,,,,,,-1.328164413051698,-0.865396071453892,No,21.446666666666665
,,0.5142514200025698,,,,,,,1.6913207362501481,1.2553843321526317,No,111.42391304347827
,,-0.9924020376385531,,,,,,,0.32698539911376057,-0.7650918731734885,No,60.98888888888889
,,-1.2774445836787656,,,,,,,-0.4856333339674735,-0.9852798964672879,Yes,25.075
,,1.369379058123207,,,,,,,1.2758714862086173,2.096756431988868,No,104.94477611940299
,,1.6137012404433893,,,,,,,0.2438955491054544,1.207329261805704,No,68.72123287671232
,,0.35136996512244845,,,,,,,1.6231870592433366,1.0211572529375432,Yes,109.40357142857142
,,-0.38159658183809786,,,,,,,-1.3181936310507012,-0.7374773150641608,No,25.477083333333336
,,-0.13727439951791576,,,,,,,0.46989994112804756,0.045133830585800526,Yes,79.47166666666666
,,-1.1552834925186746,,,,,,,0.5114448661322006,-0.8662128089839041,No,63.970000000000006
,,-1.0738427650786138,,,,,,,-1.3082228490497045,-0.9397412606722895,No,21.900000000000002
,,1.4100994218432374,,,,,,,1.3506523512160928,2.098654794896464,No,103.46470588235294
,,-1.0331224013585834,,,,,,,-0.6318714699820923,-0.8554627771699611,No,43.025
,,0.9621754209229036,,,,,,,-1.3397969920528607,-0.3753756274339367,No,25.116666666666667
,,1.6137012404433893,,,,,,,-1.3215172250510334,-0.1910357595114787,No,25.33150684931507
,,1.6137012404433893,,,,,,,0.6809481601491449,1.6781453368767267,No,83.33013698630137
,,-0.38159658183809786,,,,,,,-1.5009913010689746,-0.8190627721161792,No,17.777083333333334
,,0.10704778280226633,,,,,,,-0.4856333339674735,-0.276616608264367,No,45.981944444444444
,,-0.21871512695797646,,,,,,,0.19237984210030468,-0.1492276275697788,No,69.425
,,-0.2594354906780068,,,,,,,-0.15659752793458118,-0.29392261430570416,Yes,59.85740740740741
,,-0.8295205827584317,,,,,,,-1.2749869090463821,-0.8683760597390712,No,24.226923076923075
,,0.3106496014024181,,,,,,,-1.4827115340671475,-0.6520951321969513,No,19.63048780487805
,,-1.0331224013585834,,,,,,,-0.196480655938568,-0.8018229880367348,No,58.2125
,,1.5322605130033284,,,,,,,1.0897502221900113,1.936830394017582,No,93.93028169014084
,,1.125056875803025,,,,,,,-1.4993295040688086,-0.4945310108665111,No,19.045081967213115
,,0.26992923768238775,,,,,,,-1.3132082400502028,-0.5890076765003418,No,23.69375
,,1.6137012404433893,,,,,,,1.651437608246161,2.689994840612513,No,114.7267123287671
,,-1.2774445836787656,,,,,,,-0.9991286070188055,-0.9921007585422538,Yes,17.35
,,0.880734693482843,,,,,,,0.19736523310080326,0.6569585365140449,No,68.54545454545455
,,-1.1960038562387048,,,,,,,0.682609957149311,-0.890516268998588,Yes,66.2
,,1.247217966963116,,,,,,,0.358559542116917,1.0710003162555786,No,73.56015625
,,1.5729808767233588,,,,,,,0.6659919871476498,1.7087398832712333,No,85.44999999999999
,,0.3920903288424788,,,,,,,-1.4660935640654862,-0.5844383611297337,No,22.28139534883721
,,0.5956921474426305,,,,,,,-1.4727407520661506,-0.5911047052936161,No,19.645833333333332
,,1.369379058123207,,,,,,,1.2526063282062914,1.9130346357107435,Yes,98.73358208955223
,,-0.46303730927815856,,,,,,,1.3174164112127704,-0.03605429469486059,Yes,100.01136363636364
,,-0.8702409464784621,,,,,,,-0.9675544640156493,-0.8197470657224055,No,35.425000000000004
,,-1.2774445836787656,,,,,,,1.1628692901973208,-0.9633825010680449,Yes,49.875
,,0.9214550572028734,,,,,,,0.8537750481664219,1.2197569166542666,No,90.08571428571429
,,1.4915401492832983,,,,,,,1.0930738161903437,1.969720635091042,No,96.33642857142857
,,-1.1960038562387048,,,,,,,0.3020584441112687,-0.9207134836217377,No,49.1
,,-1.1552834925186746,,,,,,,0.32033821111309646,-0.8751086258648465,Yes,59.94
,,-0.0965540357978854,,,,,,,0.14418772909548702,-0.0830056656769068,No,67.54516129032258
,,-1.1145631287986442,,,,,,,0.5978583101408388,-0.8229919418551562,No,69.625
,,1.5729808767233588,,,,,,,-1.341458789053027,-0.2456909520603957,No,23.96388888888889
,,-0.13727439951791576,,,,,,,-0.3161300399505289,-0.2921346213345966,No,54.00666666666667
,,0.7992939660427822,,,,,,,-0.11339080593026184,0.3918720230568784,No,59.80283018867925
,,1.4508197855632678,,,,,,,0.39844267012090406,1.3029537747790114,No,75.84420289855072
,,0.5549717837226001,,,,,,,-1.5076384890696393,-0.5801339336066971,No,20.592553191489362
,,-0.9924020376385531,,,,,,,-0.3327480099521901,-0.8140299030123209,No,48.672222222222224
,,1.6137012404433893,,,,,,,-1.4976677070686424,-0.3796800549569734,No,19.478082191780825
,,-0.62591876415828,,,,,,,-1.491020519067978,-0.8647559258222608,No,17.952777777777776
,,-1.1960038562387048,,,,,,,1.435403998224565,-0.8667646586663447,No,79.65
,,-1.2367242199587352,,,,,,,0.6327560471443273,-0.9351498713143839,No,54.56666666666666
,,-0.9516816739185228,,,,,,,0.3153528201125979,-0.7250275862283009,Yes,63.964999999999996
,,0.758573602322752,,,,,,,-0.2779087089467081,0.285453330295033,No,56.31730769230769
,,-1.0738427650786138,,,,,,,-1.4843733310673135,-0.9631176132204734,No,14.335714285714285
,,-1.1960038562387048,,,,,,,1.001674981181207,-0.8868078391325872,No,68.3
,,-0.62591876415828,,,,,,,0.9784098231788811,-0.29745445227332395,No,89.34166666666667
,,-0.0965540357978854,,,,,,,-0.49394231896830415,-0.3708283860506262,No,46.51451612903226
,,-0.055833672077855064,,,,,,,0.2089978121019659,-0.05022579453993516,No,67.7546875
,,0.5142514200025698,,,,,,,0.5612987761371843,0.5901626509514346,No,78.66739130434782
,,1.2879383306831464,,,,,,,0.8205391081630994,1.5057695700695806,No,87.57923076923076
,,-1.2774445836787656,,,,,,,-0.16324471593524553,-0.9809975429315488,Yes,29.925
,,-1.2774445836787656,,,,,,,0.16080569909714826,-0.9766931154085122,Yes,34.8
,,1.1657772395230555,,,,,,,1.1379423351948288,1.6279049417873344,No,96.27903225806452
,,-1.2774445836787656,,,,,,,-1.5192710680708021,-0.9990099165664099,No,9.525
,,-0.9516816739185228,,,,,,,-0.6435040489832552,-0.8225283881219062,Yes,41.88
,,1.6137012404433893,,,,,,,1.651437608246161,2.568808650348557,No,110.96643835616439
,,-1.2774445836787656,,,,,,,-1.504314895069307,-0.9988112506807314,Yes,9.75
,,-1.0331224013585834,,,,,,,-0.681725379987076,-0.8690382793579999,No,39.18125
,,1.369379058123207,,,,,,,0.8570986421667539,1.6992701427205525,No,91.50671641791044
,,-1.2774445836787656,,,,,,,0.17077648109814536,-0.9765606714847264,Yes,34.95
,,0.3106496014024181,,,,,,,-1.4744025490663168,-0.6783852510684214,No,18.178048780487803
,,-0.6666391278783103,,,,,,,0.22063039110312907,-0.4723025056578038,No,71.3
,,-1.2367242199587352,,,,,,,0.7440964461554579,-0.9262982024080366,Yes,61.25
,,1.4100994218432374,,,,,,,-1.3265026160515319,-0.30833692801105267,No,23.28676470588235
,,0.35136996512244845,,,,,,,1.3190782082129364,0.8300406709147148,No,99.09642857142858
,,0.9621754209229036,,,,,,,-1.4943441130683104,-0.5130069382346224,No,19.647368421052633
,,1.6137012404433893,,,,,,,1.7179094882528059,2.5303999124506915,No,109.77465753424657
,,-1.1960038562387048,,,,,,,0.6643301901474837,-0.8904941950112905,Yes,66.2125
,,0.880734693482843,,,,,,,-1.4860351280674797,-0.5207328337887908,No,20.043636363636367
,,0.7992939660427822,,,,,,,1.5284646302338678,1.5672897726680588,No,110.0377358490566
,,0.7178532386027215,,,,,,,0.82884809316393,0.8929294607256455,No,84.40196078431373
,,-0.748079855318371,,,,,,,0.8371570781647607,-0.4871803730964023,Yes,78.56
,,-0.21871512695797646,,,,,,,-0.533825446972291,-0.3797462769188663,No,50.776785714285715
,,1.6137012404433893,,,,,,,1.0581760791868549,2.006782859763753,No,93.52739726027397
,,1.2064976032430856,,,,,,,0.3170146171127639,1.0666738147452441,No,74.57222222222222
,,-0.8295205827584317,,,,,,,-0.3477041829536853,-0.7184716120009066,No,50.34615384615385
,,0.47353105628253944,,,,,,,0.33529438411459117,0.43535777803319764,No,72.62333333333333
,,0.880734693482843,,,,,,,0.5047976781315361,0.9183366201052108,No,79.31
,,1.4508197855632678,,,,,,,-1.4860351280674797,-0.3951318460653102,No,20.1
,,-0.5037576729981889,,,,,,,-1.5076384890696393,-0.8240294192581445,No,19.780952380952378
,,0.7178532386027215,,,,,,,-0.32776261895169184,0.14665209816757324,No,51.25686274509804
,,1.0436161483629645,,,,,,,-1.3397969920528607,-0.33919636225313105,No,25.65423728813559
,,0.10704778280226633,,,,,,,0.827186296163764,0.388362259076556,No,87.82222222222222
,,-1.2367242199587352,,,,,,,-0.6435040489832552,-0.9716823202919516,No,26.983333333333334
,,1.247217966963116,,,,,,,0.36354493311741554,1.0572482221691586,No,73.0734375
,,1.0436161483629645,,,,,,,1.5251410362335358,1.873963678193949,No,110.62118644067796
,,-0.21871512695797646,,,,,,,-1.4694171580658184,-0.7499049699127232,No,20.832142857142856
,,1.5729808767233588,,,,,,,1.6747027662484868,2.5588974300519247,No,112.19583333333334
,,1.247217966963116,,,,,,,-0.20645143793956489,0.539304184217709,No,54.7421875
,,1.5729808767233588,,,,,,,0.9468356801757247,1.9370069859159629,No,92.63125
,,0.35136996512244845,,,,,,,1.609892683242008,1.0628991629173503,Yes,111.6547619047619
,,-0.7888002190384014,,,,,,,0.8554368451665879,-0.47713670887598336,Yes,85.79642857142858
,,-1.2367242199587352,,,,,,,0.4732235351283796,-0.944001540220731,Yes,47.88333333333333
,,1.4508197855632678,,,,,,,-1.5093002860698053,-0.43674131212133144,No,18.734057971014494
,,-1.2774445836787656,,,,,,,-0.532163649972125,-0.9858979681116213,No,24.375
,,1.3286586944031769,,,,,,,1.4719635322282196,2.1307062244526134,No,107.7
,,1.6137012404433893,,,,,,,-1.3215172250510334,-0.2116307896601619,No,24.692465753424656
,,-0.1779947632379461,,,,,,,-0.32776261895169184,-0.3429268661064294,No,51.90172413793104
,,1.6137012404433893,,,,,,,-1.329826210051864,-0.1866651100265492,No,25.46712328767123
,,-1.2367242199587352,,,,,,,0.8770402061687477,-0.9330307685338118,No,56.166666666666664
,,-0.5851984004382496,,,,,,,-1.4827115340671475,-0.834867747021278,Yes,20.571052631578947
,,1.125056875803025,,,,,,,1.3157546142126038,1.7913186697516446,No,103.92540983606557
,,-0.2594354906780068,,,,,,,0.042818112085353605,-0.2779189735149267,No,61.2
,,-1.2774445836787656,,,,,,,0.22893937610395967,-0.9757880819293095,Yes,35.825
,,-1.1552834925186746,,,,,,,-1.4760643460664828,-0.9732054254154876,Yes,15.5
,,1.4508197855632678,,,,,,,0.9119379431722362,1.8148936881855076,No,92.65
,,0.22920887396235737,,,,,,,0.6477122201458225,0.43379052493506626,Yes,83.7051282051282
,,0.3920903288424788,,,,,,,1.3440051632154282,1.0230114678705435,No,106.95697674418604
,,1.002895784642934,,,,,,,-1.5009913010689746,-0.5066717038802043,No,19.55603448275862
,,0.880734693482843,,,,,,,-1.1420431490330922,-0.2916269196267513,No,29.479090909090907
,,-0.8295205827584317,,,,,,,0.4433111891253892,-0.5892063423860204,Yes,72.86923076923077
,,0.47353105628253944,,,,,,,-0.10840541492976351,0.19437605870503627,No,60.49333333333333
,,0.3920903288424788,,,,,,,0.15415851109648415,0.342757401319665,No,71.12325581395349
,,1.6137012404433893,,,,,,,-1.329826210051864,-0.22617754728929615,No,24.241095890410957
,,1.5729808767233588,,,,,,,0.8737166121684152,1.7711430453616164,No,87.41319444444444
,,-0.5444780367182193,,,,,,,0.827186296163764,-0.22995219911718984,Yes,88.0525
,,-0.38159658183809786,,,,,,,0.2954112561106046,-0.2821792530633682,No,68.44791666666667
,,-0.0965540357978854,,,,,,,-1.5076384890696393,-0.7520240726932951,No,18.661290322580644
,,0.10704778280226633,,,,,,,-1.2816340970470463,-0.5858510963167816,No,26.525
,,-0.9109613101984924,,,,,,,1.1279715531938321,-0.5777499429785535,Yes,88.47727272727273
,,-1.2774445836787656,,,,,,,-0.6950197559884049,-0.9880612188667885,No,21.925
,,-0.4223169455581282,,,,,,,0.16412929309748078,-0.3494386923592285,No,64.8
,,-1.0331224013585834,,,,,,,-0.8711702380060141,-0.8838057768601104,No,35.0
,,0.14776814652229667,,,,,,,-0.3875873109576722,-0.16805673873465213,No,51.38513513513514
,,0.06632741908223598,,,,,,,-1.4660935640654862,-0.691144015726448,No,20.468571428571426
,,1.6137012404433893,,,,,,,-0.010359391919962149,1.076364295168901,No,64.65753424657534
,,0.14776814652229667,,,,,,,-1.3181936310507012,-0.5964245362323435,No,25.160810810810812
,,-1.2774445836787656,,,,,,,0.3851482941195749,-0.9737131271233329,Yes,38.175
,,-0.38159658183809786,,,,,,,0.47820892612887816,-0.26708064575179336,Yes,69.87291666666667
,,-0.015113308357824713,,,,,,,0.6726391751483144,0.15899145706694517,Yes,80.06212121212121
,,1.5729808767233588,,,,,,,1.0099839661820376,1.981773032155545,No,94.03958333333334
,,-0.38159658183809786,,,,,,,0.48485611412954227,-0.1971723279802182,No,76.47083333333333
,,-0.62591876415828,,,,,,,1.0598378761870213,-0.3062398992177784,No,88.23611111111111
,,-1.2774445836787656,,,,,,,0.356897745116751,-0.9740883849073926,No,37.75
,,-0.8295205827584317,,,,,,,-1.4976677070686424,-0.8933638133599816,No,19.873076923076926
,,1.6137012404433893,,,,,,,-1.4710789550659844,-0.34420715736969165,No,20.578767123287673
,,-1.2774445836787656,,,,,,,-1.5142856770703037,-0.9989436946045173,No,9.6
,,1.6137012404433893,,,,,,,1.116338974192669,2.0517696458763104,No,94.92328767123287
,,1.125056875803025,,,,,,,0.31867641411292996,0.9586216469233746,No,73.00491803278689
,,1.1657772395230555,,,,,,,-0.44575020596348647,0.42491678204142147,No,52.329032258064515
,,-1.0738427650786138,,,,,,,-0.6351950639824246,-0.864623481898475,No,46.207142857142856
,,-0.015113308357824713,,,,,,,0.682609957149311,0.1674016462273398,Yes,80.63939393939394
,,-0.055833672077855064,,,,,,,0.7241548821534641,0.1834273610054149,Yes,84.29375
,,-0.5444780367182193,,,,,,,0.3020584441112687,-0.37853220761749695,Yes,71.225
,,1.6137012404433893,,,,,,,-1.477726143066649,-0.38884075968548737,No,19.193835616438356
,,-0.015113308357824713,,,,,,,-0.3510277769540174,-0.23942193966787056,No,52.71515151515151
,,1.3286586944031769,,,,,,,0.8604222361670865,1.6109962675173544,No,89.86363636363636
,,0.5142514200025698,,,,,,,-0.4607063789649817,0.0229273993643907,No,50.73586956521739
,,0.3920903288424788,,,,,,,-1.3198554280508674,-0.5880805690338416,No,22.08953488372093
,,-0.9924020376385531,,,,,,,0.33529438411459117,-0.7546950251563076,No,63.60555555555556
,,-0.015113308357824713,,,,,,,-1.4710789550659844,-0.6997970187471168,No,21.115151515151513
,,-0.4223169455581282,,,,,,,-0.04027173792295256,-0.3973833927696679,No,60.07826086956521
,,1.002895784642934,,,,,,,-0.6617838159850825,0.12848520662162863,Yes,44.36120689655172
,,-1.2774445836787656,,,,,,,-0.5587524019747828,-0.9862511519083834,No,23.975
,,-1.2774445836787656,,,,,,,-0.6534748309842519,-0.987509369184348,Yes,22.55
,,-1.2774445836787656,,,,,,,-0.6567984249845842,-0.9875535171589431,No,22.5
,,-0.3408762181180675,,,,,,,1.0382345151848615,-0.07040141892996361,Yes,84.898
,,-1.2774445836787656,,,,,,,-1.4860351280674797,-0.9985684368204575,Yes,10.025
,,0.880734693482843,,,,,,,0.8404806721650927,1.1698697053616363,No,89.66909090909091
,,-1.1552834925186746,,,,,,,-1.3115464430500368,-0.9557890494376623,No,23.39
,,1.3286586944031769,,,,,,,1.4586691562268908,2.0555442977042038,Yes,105.12045454545455
,,0.9621754209229036,,,,,,,-1.3447823830533592,-0.4504051102585607,No,22.135087719298248
,,0.5142514200025698,,,,,,,0.3718539181182462,0.4378962865724244,No,71.16956521739131
,,1.5729808767233588,,,,,,,-1.4976677070686424,-0.38235100741998596,No,19.664583333333333
,,1.0843365120829946,,,,,,,0.05445069108651675,0.7400450247023016,No,65.97
,,1.4915401492832983,,,,,,,-0.9642308700153169,0.09285779112326357,No,35.60357142857143
,,-0.5444780367182193,,,,,,,-1.5275800530716328,-0.8841589606568724,No,13.959999999999999
,,0.9214550572028734,,,,,,,-1.5076384890696393,-0.5292975408602689,No,19.339285714285715
,,0.22920887396235737,,,,,,,-1.5109620830699715,-0.6738821576597062,No,19.371794871794872
,,-0.9109613101984924,,,,,,,-0.6385186579827569,-0.8296803600063364,Yes,36.6
,,0.5956921474426305,,,,,,,0.08934842809000525,0.4282720281106603,No,67.75
,,-1.2367242199587352,,,,,,,-0.9858342310174765,-0.9770683731925718,Yes,22.916666666666668
,,-1.2774445836787656,,,,,,,-0.6169152969805971,-0.9870237414638002,Yes,23.1
,,-1.2774445836787656,,,,,,,-0.6518130339840859,-0.9874872951970503,Yes,22.575
,,-1.2774445836787656,,,,,,,-0.7132995229902325,-0.9883040327270624,Yes,21.65
,,0.5549717837226001,,,,,,,-1.4843733310673135,-0.593819805731224,No,19.932978723404254
,,0.22920887396235737,,,,,,,-0.2529817539442163,-0.013803715498855559,Yes,57.70897435897436
,,1.3286586944031769,,,,,,,-0.19481885893840195,0.6954114223865059,No,58.44090909090909
,,-0.5444780367182193,,,,,,,0.2804550831091094,-0.37120364383468585,Yes,72.05499999999999
,,0.7992939660427822,,,,,,,0.684271754149477,0.9079839200626252,Yes,81.86037735849057
,,1.5729808767233588,,,,,,,-1.505976692069473,-0.39886234991860864,No,19.14513888888889
,,-1.2774445836787656,,,,,,,-0.6252242819814278,-0.9871341114002884,Yes,22.975
,,0.7992939660427822,,,,,,,-0.4740007549663106,0.1255493663110448,No,48.420754716981136
,,-1.0738427650786138,,,,,,,-1.3181936310507012,-0.9319270691689306,No,24.428571428571427
,,-0.2594354906780068,,,,,,,-0.1349941669324214,-0.3022003595423131,No,59.162962962962965
,,0.6364125111626608,,,,,,,1.1379423351948288,1.087114326982844,No,96.82346938775511
,,1.2879383306831464,,,,,,,1.3174164112127704,1.9600301546673853,No,103.40923076923077
,,-1.1960038562387048,,,,,,,0.6310942501441613,-0.8982642385400541,Yes,61.8125
,,-1.2774445836787656,,,,,,,-0.6883725679877406,-0.987972922917598,No,22.025
,,1.6137012404433893,,,,,,,-1.3514295710540236,-0.24160726441033525,No,23.76232876712329
,,-1.2774445836787656,,,,,,,-0.6385186579827569,-0.9873107032986692,No,22.775
,,0.758573602322752,,,,,,,0.9651154471775519,0.9966109790625856,No,87.29519230769232
,,0.35136996512244845,,,,,,,-1.4976677070686424,-0.6523600200445228,No,19.148809523809526
,,1.6137012404433893,,,,,,,0.19570343610063723,1.2049011232029654,No,68.6458904109589
,,0.43281069256250915,,,,,,,0.720831288153132,0.5706492461803351,No,81.23863636363636
,,1.6137012404433893,,,,,,,1.639805029244998,2.5625617119433297,No,110.77260273972603
,,0.5956921474426305,,,,,,,1.0116457631822036,1.0070519750543616,No,95.0625
,,1.6137012404433893,,,,,,,0.7906267621601091,1.8014285559339567,No,87.1554794520548
,,-1.1960038562387048,,,,,,,-1.462769970065154,-0.9777968147733934,No,16.775
,,-1.2774445836787656,,,,,,,0.17576187209864347,-0.9764944495228335,Yes,35.025
,,-1.2367242199587352,,,,,,,0.7058751151516368,-0.9343772817589671,Yes,55.15
,,-0.2594354906780068,,,,,,,-0.6684310039857471,-0.49682670554546404,No,42.83518518518518
,,-0.13727439951791576,,,,,,,-0.15161213693408263,-0.1976800296880635,No,61.138333333333335
,,0.10704778280226633,,,,,,,1.1877962451998125,0.6054599241486881,Yes,101.48194444444444
,,-0.21871512695797646,,,,,,,-0.3094828519498643,-0.3550675591201226,No,52.77321428571429
,,-0.3408762181180675,,,,,,,0.18407085709947407,-0.2540569932461952,No,68.258
,,1.4100994218432374,,,,,,,-0.14496494893341827,0.7380583658455154,No,58.14264705882353
,,-0.6666391278783103,,,,,,,0.2621753161072821,-0.4801608451357579,Yes,70.25294117647059
,,-0.38159658183809786,,,,,,,-0.29785027294870164,-0.4212012250638042,No,55.32708333333333
,,-0.748079855318371,,,,,,,-1.1187779910307663,-0.8221310563505488,No,27.98
,,-1.2774445836787656,,,,,,,-1.4544609850643233,-0.9981490310618027,Yes,10.5
,,-1.2774445836787656,,,,,,,-0.6534748309842519,-0.987509369184348,Yes,22.55
,,-1.1552834925186746,,,,,,,-0.4590445819648154,-0.915879280403558,No,41.47
,,-0.6666391278783103,,,,,,,0.14418772909548702,-0.5289885050381021,No,63.747058823529414
,,0.5549717837226001,,,,,,,-0.6916961619880726,-0.12099499781611779,No,42.72021276595744
,,1.4508197855632678,,,,,,,0.722493085153298,1.5896948697751472,No,85.2572463768116
,,0.22920887396235737,,,,,,,0.1724382780983114,0.1658343931292086,No,68.1423076923077
,,-0.0965540357978854,,,,,,,-0.4773243489666429,-0.33305979378439154,Yes,49.274193548387096
,,-1.1145631287986442,,,,,,,0.47156173812821356,-0.8403641698583862,Yes,63.06666666666666
,,-0.62591876415828,,,,,,,0.8703930181680831,-0.29566645930221647,No,89.56666666666666
,,-1.1552834925186746,,,,,,,-1.491020519067978,-0.9735806831995472,No,15.330000000000002
,,-0.8295205827584317,,,,,,,-1.4827115340671475,-0.8923263359569932,No,20.053846153846152
,,1.6137012404433893,,,,,,,0.85876043916692,1.836526195737179,No,88.24452054794521
,,-1.1960038562387048,,,,,,,0.9052907551715716,-0.8896333095066832,No,66.7
,,0.9621754209229036,,,,,,,0.9867188081797118,1.2549870003812746,Yes,89.90526315789474
,,0.35136996512244845,,,,,,,-1.3265026160515319,-0.5826062201840309,No,22.910714285714285
,,0.3106496014024181,,,,,,,-0.9559218850144864,-0.3968977650491201,No,33.72926829268293
,,-1.0331224013585834,,,,,,,0.45660556512671835,-0.7553130968006411,No,71.38125
,,1.4915401492832983,,,,,,,-1.4893587220678117,-0.3896354232282019,No,19.990714285714283
,,-1.0331224013585834,,,,,,,-1.4660935640654862,-0.9411981438339327,No,18.75
,,-1.1145631287986442,,,,,,,-1.1387195550327598,-0.9336046922035502,No,27.866666666666664
,,1.6137012404433893,,,,,,,1.3739175092184182,2.373166900929716,No,104.8958904109589
,,0.47353105628253944,,,,,,,-1.4710789550659844,-0.6255180514906119,No,19.223333333333333
,,1.3286586944031769,,,,,,,1.0216165451832002,1.7093800289028647,No,93.24015151515152
,,-1.1960038562387048,,,,,,,-0.005374000919464063,-0.9305143339818829,No,43.55
,,-0.3408762181180675,,,,,,,-0.45405919096431707,-0.44691742026553616,No,50.784
,,0.47353105628253944,,,,,,,0.6659919871476498,0.697817487001947,Yes,85.83444444444444
,,1.6137012404433893,,,,,,,0.8089065291619363,1.7970358324617293,No,87.01917808219177
,,-0.3408762181180675,,,,,,,-0.32610082195152557,-0.41208466830988544,No,53.94
,,-1.2774445836787656,,,,,,,-0.4607063789649817,-0.9849487866578235,Yes,25.45
,,-0.4223169455581282,,,,,,,-1.4727407520661506,-0.7992403315229129,No,20.502173913043478
,,1.5322605130033284,,,,,,,0.7042133181514708,1.6113273773268186,No,83.54577464788733
,,-0.30015585439803716,,,,,,,-0.1466267459335843,-0.3872955805746537,No,54.025000000000006
,,0.18848851024232702,,,,,,,-1.4943441130683104,-0.6868616621907091,No,19.107894736842105
,,-0.4223169455581282,,,,,,,0.684271754149477,-0.14141343606641998,No,85.28695652173913
,,1.0843365120829946,,,,,,,0.2438955491054544,0.8445212065819563,No,69.91416666666667
,,0.6771328748826912,,,,,,,1.1645310871974868,1.1436678824393565,Yes,97.449
,,0.5956921474426305,,,,,,,1.4154624342225712,1.2524926398166427,Yes,106.64479166666666
,,-0.055833672077855064,,,,,,,-1.502653098069141,-0.716507027131418,Yes,20.5921875
,,-1.2774445836787656,,,,,,,0.5413572121351905,-0.9716381723173562,No,40.525
